Name,Vector1,Vector2,Row,Column,F,Well,Compound,Concentration
r02c03f05p01-sk1fk1fl1.tiff,-1.2525467,8.209611,B,03,05,B03,Brefeldin A,12.5
r02c03f06p01-sk1fk1fl1.tiff,-1.1278539,10.608967,B,03,06,B03,Brefeldin A,12.5
r02c03f07p01-sk1fk1fl1.tiff,14.645108,5.224738,B,03,07,B03,Brefeldin A,12.5
r02c03f08p01-sk1fk1fl1.tiff,-1.2923101,8.47453,B,03,08,B03,Brefeldin A,12.5
r02c03f09p01-sk1fk1fl1.tiff,-1.6931958,7.9155073,B,03,09,B03,Brefeldin A,12.5
r02c04f01p01-sk1fk1fl1.tiff,-0.8584457,8.330692,B,04,01,B04,Brefeldin A,6.25
r02c04f02p01-sk1fk1fl1.tiff,-1.166198,9.504881,B,04,02,B04,Brefeldin A,6.25
r02c04f03p01-sk1fk1fl1.tiff,-1.1467562,9.01813,B,04,03,B04,Brefeldin A,6.25
r02c04f04p01-sk1fk1fl1.tiff,-1.75546,8.1353445,B,04,04,B04,Brefeldin A,6.25
r02c04f05p01-sk1fk1fl1.tiff,-2.3294508,7.875169,B,04,05,B04,Brefeldin A,6.25
r02c04f06p01-sk1fk1fl1.tiff,-1.1386564,11.044987,B,04,06,B04,Brefeldin A,6.25
r02c04f07p01-sk1fk1fl1.tiff,-1.2187774,10.914112,B,04,07,B04,Brefeldin A,6.25
r02c04f08p01-sk1fk1fl1.tiff,-1.2082789,7.686186,B,04,08,B04,Brefeldin A,6.25
r02c04f09p01-sk1fk1fl1.tiff,-1.0895557,7.952659,B,04,09,B04,Brefeldin A,6.25
r02c05f01p01-sk1fk1fl1.tiff,-1.4794254,7.6882796,B,05,01,B05,Brefeldin A,3.1666666666667
r02c05f02p01-sk1fk1fl1.tiff,-1.1148542,9.9384365,B,05,02,B05,Brefeldin A,3.1666666666667
r02c05f03p01-sk1fk1fl1.tiff,-2.1972115,8.028372,B,05,03,B05,Brefeldin A,3.1666666666667
r02c05f04p01-sk1fk1fl1.tiff,-0.8605704,8.138357,B,05,04,B05,Brefeldin A,3.1666666666667
r02c05f05p01-sk1fk1fl1.tiff,-1.1516066,8.049225,B,05,05,B05,Brefeldin A,3.1666666666667
r02c05f06p01-sk1fk1fl1.tiff,-1.1649967,11.004485,B,05,06,B05,Brefeldin A,3.1666666666667
r02c05f07p01-sk1fk1fl1.tiff,-1.1122832,9.011565,B,05,07,B05,Brefeldin A,3.1666666666667
r02c05f08p01-sk1fk1fl1.tiff,-1.4154425,8.491104,B,05,08,B05,Brefeldin A,3.1666666666667
r02c05f09p01-sk1fk1fl1.tiff,-1.0775095,7.945336,B,05,09,B05,Brefeldin A,3.1666666666667
r02c06f01p01-sk1fk1fl1.tiff,-0.697628,8.888927,B,06,01,B06,Brefeldin A,1.5833333333333
r02c06f02p01-sk1fk1fl1.tiff,-1.6123803,8.505049,B,06,02,B06,Brefeldin A,1.5833333333333
r02c06f03p01-sk1fk1fl1.tiff,-1.4998444,8.899125,B,06,03,B06,Brefeldin A,1.5833333333333
r02c06f04p01-sk1fk1fl1.tiff,-0.9453897,8.100147,B,06,04,B06,Brefeldin A,1.5833333333333
r02c06f05p01-sk1fk1fl1.tiff,-1.417224,8.463964,B,06,05,B06,Brefeldin A,1.5833333333333
r02c06f06p01-sk1fk1fl1.tiff,-1.1541442,10.485475,B,06,06,B06,Brefeldin A,1.5833333333333
r02c06f07p01-sk1fk1fl1.tiff,-1.3639764,10.383733,B,06,07,B06,Brefeldin A,1.5833333333333
r02c06f08p01-sk1fk1fl1.tiff,-1.8634793,8.06755,B,06,08,B06,Brefeldin A,1.5833333333333
r02c06f09p01-sk1fk1fl1.tiff,-1.3671432,7.890647,B,06,09,B06,Brefeldin A,1.5833333333333
r02c07f01p01-sk1fk1fl1.tiff,-0.70162576,8.278192,B,07,01,B07,Brefeldin A,0.75
r02c07f02p01-sk1fk1fl1.tiff,-1.4137708,8.367938,B,07,02,B07,Brefeldin A,0.75
r02c07f03p01-sk1fk1fl1.tiff,-1.4130487,8.780008,B,07,03,B07,Brefeldin A,0.75
r02c07f04p01-sk1fk1fl1.tiff,-1.3275927,8.757892,B,07,04,B07,Brefeldin A,0.75
r02c07f05p01-sk1fk1fl1.tiff,-0.5839706,7.9282856,B,07,05,B07,Brefeldin A,0.75
r02c07f06p01-sk1fk1fl1.tiff,-1.0527093,8.698501,B,07,06,B07,Brefeldin A,0.75
r02c07f07p01-sk1fk1fl1.tiff,-1.0677689,6.1393585,B,07,07,B07,Brefeldin A,0.75
r02c07f08p01-sk1fk1fl1.tiff,0.6254208,6.5746374,B,07,08,B07,Brefeldin A,0.75
r02c07f09p01-sk1fk1fl1.tiff,-1.2919726,7.824552,B,07,09,B07,Brefeldin A,0.75
r02c08f01p01-sk1fk1fl1.tiff,-1.503694,8.032213,B,08,01,B08,Brefeldin A,0.41666666666667
r02c08f02p01-sk1fk1fl1.tiff,-1.12314,10.607902,B,08,02,B08,Brefeldin A,0.41666666666667
r02c08f03p01-sk1fk1fl1.tiff,-1.0706861,8.68612,B,08,03,B08,Brefeldin A,0.41666666666667
r02c08f04p01-sk1fk1fl1.tiff,-0.73787564,8.280211,B,08,04,B08,Brefeldin A,0.41666666666667
r02c08f05p01-sk1fk1fl1.tiff,-1.2041523,8.204092,B,08,05,B08,Brefeldin A,0.41666666666667
r02c08f06p01-sk1fk1fl1.tiff,-1.1784751,8.678143,B,08,06,B08,Brefeldin A,0.41666666666667
r02c08f07p01-sk1fk1fl1.tiff,-1.0999864,10.588555,B,08,07,B08,Brefeldin A,0.41666666666667
r02c08f08p01-sk1fk1fl1.tiff,-0.66199654,8.296936,B,08,08,B08,Brefeldin A,0.41666666666667
r02c08f09p01-sk1fk1fl1.tiff,-1.2733967,8.168211,B,08,09,B08,Brefeldin A,0.41666666666667
r02c09f01p01-sk1fk1fl1.tiff,-0.9526652,8.29917,B,09,01,B09,Brefeldin A,0.16666666666667
r02c09f02p01-sk1fk1fl1.tiff,-1.3521216,9.267459,B,09,02,B09,Brefeldin A,0.16666666666667
r02c09f03p01-sk1fk1fl1.tiff,-1.1421721,7.994403,B,09,03,B09,Brefeldin A,0.16666666666667
r02c09f04p01-sk1fk1fl1.tiff,-1.4652604,7.686321,B,09,04,B09,Brefeldin A,0.16666666666667
r02c09f05p01-sk1fk1fl1.tiff,-1.2251943,7.3890433,B,09,05,B09,Brefeldin A,0.16666666666667
r02c09f06p01-sk1fk1fl1.tiff,-1.1477207,9.119704,B,09,06,B09,Brefeldin A,0.16666666666667
r02c09f07p01-sk1fk1fl1.tiff,-1.1273403,10.830609,B,09,07,B09,Brefeldin A,0.16666666666667
r02c09f08p01-sk1fk1fl1.tiff,-1.3652204,7.647683,B,09,08,B09,Brefeldin A,0.16666666666667
r02c09f09p01-sk1fk1fl1.tiff,-1.0192854,8.057491,B,09,09,B09,Brefeldin A,0.16666666666667
r02c10f01p01-sk1fk1fl1.tiff,-0.834842,7.0937424,B,10,01,B10,Brefeldin A,0.083333333333333
r02c10f02p01-sk1fk1fl1.tiff,-1.4082597,7.702817,B,10,02,B10,Brefeldin A,0.083333333333333
r02c10f03p01-sk1fk1fl1.tiff,-1.0321558,7.2509146,B,10,03,B10,Brefeldin A,0.083333333333333
r02c10f04p01-sk1fk1fl1.tiff,-1.8771613,7.4470744,B,10,04,B10,Brefeldin A,0.083333333333333
r02c10f05p01-sk1fk1fl1.tiff,-0.9987261,7.9474015,B,10,05,B10,Brefeldin A,0.083333333333333
r02c10f06p01-sk1fk1fl1.tiff,-1.1196667,9.653408,B,10,06,B10,Brefeldin A,0.083333333333333
r02c10f07p01-sk1fk1fl1.tiff,-0.9239237,7.6853614,B,10,07,B10,Brefeldin A,0.083333333333333
r02c10f08p01-sk1fk1fl1.tiff,1.066655,6.648006,B,10,08,B10,Brefeldin A,0.083333333333333
r02c10f09p01-sk1fk1fl1.tiff,1.1875798,6.761759,B,10,09,B10,Brefeldin A,0.083333333333333
r02c11f01p01-sk1fk1fl1.tiff,3.3969052,1.9870987,B,11,01,B11,Brefeldin A,0.041666666666667
r02c11f02p01-sk1fk1fl1.tiff,-0.78672904,7.8609242,B,11,02,B11,Brefeldin A,0.041666666666667
r02c11f03p01-sk1fk1fl1.tiff,0.9896644,3.4589114,B,11,03,B11,Brefeldin A,0.041666666666667
r02c11f04p01-sk1fk1fl1.tiff,2.9859984,3.5417714,B,11,04,B11,Brefeldin A,0.041666666666667
r02c11f05p01-sk1fk1fl1.tiff,0.358219,3.7903624,B,11,05,B11,Brefeldin A,0.041666666666667
r02c11f06p01-sk1fk1fl1.tiff,3.2667422,1.4285591,B,11,06,B11,Brefeldin A,0.041666666666667
r02c11f07p01-sk1fk1fl1.tiff,3.3363714,3.2679121,B,11,07,B11,Brefeldin A,0.041666666666667
r02c11f08p01-sk1fk1fl1.tiff,3.016057,2.9439015,B,11,08,B11,Brefeldin A,0.041666666666667
r02c11f09p01-sk1fk1fl1.tiff,2.2584577,4.1559653,B,11,09,B11,Brefeldin A,0.041666666666667
r02c12f01p01-sk1fk1fl1.tiff,-2.1427233,8.101674,B,12,01,B12,Brefeldin A,50.0
r02c12f02p01-sk1fk1fl1.tiff,-1.4821458,8.900133,B,12,02,B12,Brefeldin A,50.0
r02c12f03p01-sk1fk1fl1.tiff,-1.6817229,8.202667,B,12,03,B12,Brefeldin A,50.0
r02c12f04p01-sk1fk1fl1.tiff,-1.3261257,7.996946,B,12,04,B12,Brefeldin A,50.0
r02c12f05p01-sk1fk1fl1.tiff,-2.0511544,7.6604943,B,12,05,B12,Brefeldin A,50.0
r02c12f06p01-sk1fk1fl1.tiff,-1.1945382,9.642691,B,12,06,B12,Brefeldin A,50.0
r02c12f07p01-sk1fk1fl1.tiff,-1.1021235,10.593187,B,12,07,B12,Brefeldin A,50.0
r02c12f08p01-sk1fk1fl1.tiff,-1.1572917,7.971795,B,12,08,B12,Brefeldin A,50.0
r02c12f09p01-sk1fk1fl1.tiff,-1.4689448,7.9851017,B,12,09,B12,Brefeldin A,50.0
r02c13f01p01-sk1fk1fl1.tiff,-1.7777237,7.818797,B,13,01,B13,Brefeldin A,25.0
r02c13f02p01-sk1fk1fl1.tiff,-1.0928069,10.395226,B,13,02,B13,Brefeldin A,25.0
r02c13f03p01-sk1fk1fl1.tiff,-1.472624,8.739487,B,13,03,B13,Brefeldin A,25.0
r02c13f04p01-sk1fk1fl1.tiff,-1.3357702,7.9018736,B,13,04,B13,Brefeldin A,25.0
r02c13f05p01-sk1fk1fl1.tiff,-0.76194125,8.636308,B,13,05,B13,Brefeldin A,25.0
r02c13f06p01-sk1fk1fl1.tiff,-1.1955649,10.895772,B,13,06,B13,Brefeldin A,25.0
r02c13f07p01-sk1fk1fl1.tiff,-1.117891,10.542846,B,13,07,B13,Brefeldin A,25.0
r02c13f08p01-sk1fk1fl1.tiff,-2.289255,7.925867,B,13,08,B13,Brefeldin A,25.0
r02c13f09p01-sk1fk1fl1.tiff,-2.0808563,8.139906,B,13,09,B13,Brefeldin A,25.0
r02c14f01p01-sk1fk1fl1.tiff,-1.6075678,8.464866,B,14,01,B14,Brefeldin A,12.5
r02c14f02p01-sk1fk1fl1.tiff,-1.0740238,9.930953,B,14,02,B14,Brefeldin A,12.5
r02c14f03p01-sk1fk1fl1.tiff,-0.8403575,8.12331,B,14,03,B14,Brefeldin A,12.5
r02c14f04p01-sk1fk1fl1.tiff,-2.1165738,8.293805,B,14,04,B14,Brefeldin A,12.5
r02c14f05p01-sk1fk1fl1.tiff,-1.6610518,7.89576,B,14,05,B14,Brefeldin A,12.5
r02c14f06p01-sk1fk1fl1.tiff,14.688985,5.1820173,B,14,06,B14,Brefeldin A,12.5
r02c14f07p01-sk1fk1fl1.tiff,-1.0899589,10.575816,B,14,07,B14,Brefeldin A,12.5
r02c14f08p01-sk1fk1fl1.tiff,-1.8390996,7.7059603,B,14,08,B14,Brefeldin A,12.5
r02c14f09p01-sk1fk1fl1.tiff,-0.91612077,7.998594,B,14,09,B14,Brefeldin A,12.5
r02c15f01p01-sk1fk1fl1.tiff,-1.7328545,7.972462,B,15,01,B15,Brefeldin A,6.25
r02c15f02p01-sk1fk1fl1.tiff,-1.053098,10.252351,B,15,02,B15,Brefeldin A,6.25
r02c15f03p01-sk1fk1fl1.tiff,-1.4836924,8.267942,B,15,03,B15,Brefeldin A,6.25
r02c15f04p01-sk1fk1fl1.tiff,-1.5161624,8.756451,B,15,04,B15,Brefeldin A,6.25
r02c15f05p01-sk1fk1fl1.tiff,-2.3694587,7.8387065,B,15,05,B15,Brefeldin A,6.25
r02c15f06p01-sk1fk1fl1.tiff,-1.2440625,10.538082,B,15,06,B15,Brefeldin A,6.25
r02c15f07p01-sk1fk1fl1.tiff,-1.7703506,7.988037,B,15,07,B15,Brefeldin A,6.25
r02c15f08p01-sk1fk1fl1.tiff,-1.4540766,8.567233,B,15,08,B15,Brefeldin A,6.25
r02c15f09p01-sk1fk1fl1.tiff,-1.406445,8.437043,B,15,09,B15,Brefeldin A,6.25
r02c16f01p01-sk1fk1fl1.tiff,-1.0747349,7.7583885,B,16,01,B16,Brefeldin A,3.1666666666667
r02c16f02p01-sk1fk1fl1.tiff,-1.2428647,10.468115,B,16,02,B16,Brefeldin A,3.1666666666667
r02c16f03p01-sk1fk1fl1.tiff,-1.9584639,8.035126,B,16,03,B16,Brefeldin A,3.1666666666667
r02c16f04p01-sk1fk1fl1.tiff,-1.2156051,8.476843,B,16,04,B16,Brefeldin A,3.1666666666667
r02c16f05p01-sk1fk1fl1.tiff,-1.3579788,8.749347,B,16,05,B16,Brefeldin A,3.1666666666667
r02c16f06p01-sk1fk1fl1.tiff,-1.0731411,10.55,B,16,06,B16,Brefeldin A,3.1666666666667
r02c16f07p01-sk1fk1fl1.tiff,-1.1267569,10.891431,B,16,07,B16,Brefeldin A,3.1666666666667
r02c16f08p01-sk1fk1fl1.tiff,-0.831191,8.308985,B,16,08,B16,Brefeldin A,3.1666666666667
r02c16f09p01-sk1fk1fl1.tiff,-1.4746859,8.6086035,B,16,09,B16,Brefeldin A,3.1666666666667
r02c17f01p01-sk1fk1fl1.tiff,-0.90348476,8.014625,B,17,01,B17,Brefeldin A,1.5833333333333
r02c17f02p01-sk1fk1fl1.tiff,-1.1805907,9.118646,B,17,02,B17,Brefeldin A,1.5833333333333
r02c17f03p01-sk1fk1fl1.tiff,-2.1616912,8.033527,B,17,03,B17,Brefeldin A,1.5833333333333
r02c17f04p01-sk1fk1fl1.tiff,-1.1318963,8.312697,B,17,04,B17,Brefeldin A,1.5833333333333
r02c17f05p01-sk1fk1fl1.tiff,-1.2062634,7.474465,B,17,05,B17,Brefeldin A,1.5833333333333
r02c17f06p01-sk1fk1fl1.tiff,-1.2907531,10.515919,B,17,06,B17,Brefeldin A,1.5833333333333
r02c17f07p01-sk1fk1fl1.tiff,-1.1178536,10.31367,B,17,07,B17,Brefeldin A,1.5833333333333
r02c17f08p01-sk1fk1fl1.tiff,-0.786504,8.480258,B,17,08,B17,Brefeldin A,1.5833333333333
r02c17f09p01-sk1fk1fl1.tiff,-1.3266727,7.8693733,B,17,09,B17,Brefeldin A,1.5833333333333
r02c18f01p01-sk1fk1fl1.tiff,-1.3551925,8.252642,B,18,01,B18,Brefeldin A,0.75
r02c18f02p01-sk1fk1fl1.tiff,-1.1514481,9.864079,B,18,02,B18,Brefeldin A,0.75
r02c18f03p01-sk1fk1fl1.tiff,-2.2769618,7.946356,B,18,03,B18,Brefeldin A,0.75
r02c18f04p01-sk1fk1fl1.tiff,-1.3439327,8.82279,B,18,04,B18,Brefeldin A,0.75
r02c18f05p01-sk1fk1fl1.tiff,-0.66641515,8.672555,B,18,05,B18,Brefeldin A,0.75
r02c18f06p01-sk1fk1fl1.tiff,-1.1589333,10.511458,B,18,06,B18,Brefeldin A,0.75
r02c18f07p01-sk1fk1fl1.tiff,-1.5419339,8.406509,B,18,07,B18,Brefeldin A,0.75
r02c18f08p01-sk1fk1fl1.tiff,-0.75853586,7.8877096,B,18,08,B18,Brefeldin A,0.75
r02c18f09p01-sk1fk1fl1.tiff,-0.9030415,8.18361,B,18,09,B18,Brefeldin A,0.75
r02c19f01p01-sk1fk1fl1.tiff,-1.9009317,8.335236,B,19,01,B19,Brefeldin A,0.41666666666667
r02c19f02p01-sk1fk1fl1.tiff,-1.2795626,10.389571,B,19,02,B19,Brefeldin A,0.41666666666667
r02c19f03p01-sk1fk1fl1.tiff,-2.0924492,8.121699,B,19,03,B19,Brefeldin A,0.41666666666667
r02c19f04p01-sk1fk1fl1.tiff,-1.9210305,7.7005486,B,19,04,B19,Brefeldin A,0.41666666666667
r02c19f05p01-sk1fk1fl1.tiff,-1.242281,8.620011,B,19,05,B19,Brefeldin A,0.41666666666667
r02c19f06p01-sk1fk1fl1.tiff,-1.077701,10.478516,B,19,06,B19,Brefeldin A,0.41666666666667
r02c19f07p01-sk1fk1fl1.tiff,-1.5925689,8.478669,B,19,07,B19,Brefeldin A,0.41666666666667
r02c19f08p01-sk1fk1fl1.tiff,-1.1349419,8.141431,B,19,08,B19,Brefeldin A,0.41666666666667
r02c19f09p01-sk1fk1fl1.tiff,-1.083755,8.121177,B,19,09,B19,Brefeldin A,0.41666666666667
r02c20f01p01-sk1fk1fl1.tiff,-1.0791571,7.755322,B,20,01,B20,Brefeldin A,0.16666666666667
r02c20f02p01-sk1fk1fl1.tiff,-1.8301841,7.6348677,B,20,02,B20,Brefeldin A,0.16666666666667
r02c20f03p01-sk1fk1fl1.tiff,-1.1869704,8.66829,B,20,03,B20,Brefeldin A,0.16666666666667
r02c20f04p01-sk1fk1fl1.tiff,-1.354833,8.708658,B,20,04,B20,Brefeldin A,0.16666666666667
r02c20f05p01-sk1fk1fl1.tiff,-1.2156105,8.03341,B,20,05,B20,Brefeldin A,0.16666666666667
r02c20f06p01-sk1fk1fl1.tiff,-1.1561189,9.376066,B,20,06,B20,Brefeldin A,0.16666666666667
r02c20f07p01-sk1fk1fl1.tiff,-1.7939779,7.817713,B,20,07,B20,Brefeldin A,0.16666666666667
r02c20f08p01-sk1fk1fl1.tiff,-0.9417486,7.9082913,B,20,08,B20,Brefeldin A,0.16666666666667
r02c20f09p01-sk1fk1fl1.tiff,-1.6267022,8.184463,B,20,09,B20,Brefeldin A,0.16666666666667
r02c21f01p01-sk1fk1fl1.tiff,2.9873414,3.9160671,B,21,01,B21,Brefeldin A,0.083333333333333
r02c21f02p01-sk1fk1fl1.tiff,-1.2143922,9.420298,B,21,02,B21,Brefeldin A,0.083333333333333
r02c21f03p01-sk1fk1fl1.tiff,-1.2405791,7.4114532,B,21,03,B21,Brefeldin A,0.083333333333333
r02c21f04p01-sk1fk1fl1.tiff,-1.4581984,7.7182956,B,21,04,B21,Brefeldin A,0.083333333333333
r02c21f05p01-sk1fk1fl1.tiff,-1.2849485,7.6980515,B,21,05,B21,Brefeldin A,0.083333333333333
r02c21f06p01-sk1fk1fl1.tiff,-1.1228032,11.054232,B,21,06,B21,Brefeldin A,0.083333333333333
r02c21f07p01-sk1fk1fl1.tiff,-0.42902437,6.16318,B,21,07,B21,Brefeldin A,0.083333333333333
r02c21f08p01-sk1fk1fl1.tiff,-1.0894796,7.620594,B,21,08,B21,Brefeldin A,0.083333333333333
r02c21f09p01-sk1fk1fl1.tiff,2.2183352,5.2408485,B,21,09,B21,Brefeldin A,0.083333333333333
r02c22f01p01-sk1fk1fl1.tiff,2.9879043,2.9338682,B,22,01,B22,Brefeldin A,0.041666666666667
r02c22f02p01-sk1fk1fl1.tiff,0.5965646,4.3444157,B,22,02,B22,Brefeldin A,0.041666666666667
r02c22f03p01-sk1fk1fl1.tiff,1.5977788,5.249921,B,22,03,B22,Brefeldin A,0.041666666666667
r02c22f04p01-sk1fk1fl1.tiff,3.0525813,3.5237432,B,22,04,B22,Brefeldin A,0.041666666666667
r02c22f05p01-sk1fk1fl1.tiff,2.877856,3.407302,B,22,05,B22,Brefeldin A,0.041666666666667
r02c22f06p01-sk1fk1fl1.tiff,3.6461651,2.3646858,B,22,06,B22,Brefeldin A,0.041666666666667
r02c22f07p01-sk1fk1fl1.tiff,2.453525,-0.71641105,B,22,07,B22,Brefeldin A,0.041666666666667
r02c22f08p01-sk1fk1fl1.tiff,3.4294841,2.8995135,B,22,08,B22,Brefeldin A,0.041666666666667
r02c22f09p01-sk1fk1fl1.tiff,2.7148843,4.3504777,B,22,09,B22,Brefeldin A,0.041666666666667
r02c23f01p01-sk1fk1fl1.tiff,3.173104,0.8923376,B,23,01,B23,DMSO,
r02c23f02p01-sk1fk1fl1.tiff,-1.1223135,1.8238307,B,23,02,B23,DMSO,
r02c23f03p01-sk1fk1fl1.tiff,2.3076565,2.4074838,B,23,03,B23,DMSO,
r02c23f04p01-sk1fk1fl1.tiff,0.0118814185,3.4994721,B,23,04,B23,DMSO,
r02c23f05p01-sk1fk1fl1.tiff,3.4763677,1.3484166,B,23,05,B23,DMSO,
r02c23f06p01-sk1fk1fl1.tiff,1.48637,4.785989,B,23,06,B23,DMSO,
r02c23f07p01-sk1fk1fl1.tiff,3.7017245,0.9147106,B,23,07,B23,DMSO,
r02c23f08p01-sk1fk1fl1.tiff,2.22058,1.4864031,B,23,08,B23,DMSO,
r02c23f09p01-sk1fk1fl1.tiff,3.1693356,0.88836294,B,23,09,B23,DMSO,
r02c24f01p01-sk1fk1fl1.tiff,1.3789762,1.0388954,B,24,01,B24,DMSO,
r02c24f02p01-sk1fk1fl1.tiff,1.0820835,1.6586374,B,24,02,B24,DMSO,
r02c24f03p01-sk1fk1fl1.tiff,2.048169,4.6121945,B,24,03,B24,DMSO,
r02c24f04p01-sk1fk1fl1.tiff,3.3660276,2.4617603,B,24,04,B24,DMSO,
r02c24f05p01-sk1fk1fl1.tiff,2.8118987,0.9971601,B,24,05,B24,DMSO,
r02c24f06p01-sk1fk1fl1.tiff,-1.0487034,2.3024886,B,24,06,B24,DMSO,
r02c24f07p01-sk1fk1fl1.tiff,3.716725,0.784027,B,24,07,B24,DMSO,
r02c24f08p01-sk1fk1fl1.tiff,2.8734267,1.415773,B,24,08,B24,DMSO,
r02c24f09p01-sk1fk1fl1.tiff,3.4989889,1.4778335,B,24,09,B24,DMSO,
r03c01f01p01-sk1fk1fl1.tiff,15.412774,3.8219485,C,01,01,C01,Fluphenazine,50.0
r03c01f02p01-sk1fk1fl1.tiff,15.466646,3.750606,C,01,02,C01,Fluphenazine,50.0
r03c01f03p01-sk1fk1fl1.tiff,15.639429,3.797445,C,01,03,C01,Fluphenazine,50.0
r03c01f04p01-sk1fk1fl1.tiff,15.393707,3.8693185,C,01,04,C01,Fluphenazine,50.0
r03c01f05p01-sk1fk1fl1.tiff,15.309112,4.005334,C,01,05,C01,Fluphenazine,50.0
r03c01f06p01-sk1fk1fl1.tiff,15.8543,3.6197405,C,01,06,C01,Fluphenazine,50.0
r03c01f07p01-sk1fk1fl1.tiff,15.28295,3.9495275,C,01,07,C01,Fluphenazine,50.0
r03c01f08p01-sk1fk1fl1.tiff,15.280495,3.9140372,C,01,08,C01,Fluphenazine,50.0
r03c01f09p01-sk1fk1fl1.tiff,15.322345,3.949125,C,01,09,C01,Fluphenazine,50.0
r03c02f01p01-sk1fk1fl1.tiff,14.821872,5.048521,C,02,01,C02,Fluphenazine,25.0
r03c02f02p01-sk1fk1fl1.tiff,14.772263,5.0978737,C,02,02,C02,Fluphenazine,25.0
r03c02f03p01-sk1fk1fl1.tiff,14.887065,4.9794793,C,02,03,C02,Fluphenazine,25.0
r03c02f04p01-sk1fk1fl1.tiff,15.021241,4.8415604,C,02,04,C02,Fluphenazine,25.0
r03c02f05p01-sk1fk1fl1.tiff,15.031031,4.835426,C,02,05,C02,Fluphenazine,25.0
r03c02f06p01-sk1fk1fl1.tiff,16.044197,3.5268004,C,02,06,C02,Fluphenazine,25.0
r03c02f07p01-sk1fk1fl1.tiff,15.150137,4.693157,C,02,07,C02,Fluphenazine,25.0
r03c02f08p01-sk1fk1fl1.tiff,15.106738,4.7430754,C,02,08,C02,Fluphenazine,25.0
r03c02f09p01-sk1fk1fl1.tiff,14.806392,5.0625234,C,02,09,C02,Fluphenazine,25.0
r03c03f01p01-sk1fk1fl1.tiff,-1.2452756,4.614707,C,03,01,C03,Fluphenazine,12.5
r03c03f02p01-sk1fk1fl1.tiff,-1.193986,4.5356097,C,03,02,C03,Fluphenazine,12.5
r03c03f03p01-sk1fk1fl1.tiff,-1.3396708,4.073274,C,03,03,C03,Fluphenazine,12.5
r03c03f04p01-sk1fk1fl1.tiff,-1.2114676,4.3545423,C,03,04,C03,Fluphenazine,12.5
r03c03f05p01-sk1fk1fl1.tiff,-1.1262327,4.4639616,C,03,05,C03,Fluphenazine,12.5
r03c03f06p01-sk1fk1fl1.tiff,-0.697766,4.01651,C,03,06,C03,Fluphenazine,12.5
r03c03f07p01-sk1fk1fl1.tiff,-1.1911803,4.135162,C,03,07,C03,Fluphenazine,12.5
r03c03f08p01-sk1fk1fl1.tiff,-1.2287613,4.5721087,C,03,08,C03,Fluphenazine,12.5
r03c03f09p01-sk1fk1fl1.tiff,-1.3668268,2.9588697,C,03,09,C03,Fluphenazine,12.5
r03c04f01p01-sk1fk1fl1.tiff,1.0774235,-0.5772743,C,04,01,C04,Fluphenazine,6.25
r03c04f02p01-sk1fk1fl1.tiff,1.0213777,-1.096714,C,04,02,C04,Fluphenazine,6.25
r03c04f03p01-sk1fk1fl1.tiff,-1.1148921,0.83647984,C,04,03,C04,Fluphenazine,6.25
r03c04f04p01-sk1fk1fl1.tiff,0.8759244,-1.1648989,C,04,04,C04,Fluphenazine,6.25
r03c04f05p01-sk1fk1fl1.tiff,1.59116,-0.8272365,C,04,05,C04,Fluphenazine,6.25
r03c04f06p01-sk1fk1fl1.tiff,-1.2791325,1.0764729,C,04,06,C04,Fluphenazine,6.25
r03c04f07p01-sk1fk1fl1.tiff,1.5987079,-0.9074108,C,04,07,C04,Fluphenazine,6.25
r03c04f08p01-sk1fk1fl1.tiff,2.7870934,-0.5250951,C,04,08,C04,Fluphenazine,6.25
r03c04f09p01-sk1fk1fl1.tiff,0.40124586,-0.089527115,C,04,09,C04,Fluphenazine,6.25
r03c05f01p01-sk1fk1fl1.tiff,-0.4960715,0.92100877,C,05,01,C05,Fluphenazine,3.1666666666667
r03c05f02p01-sk1fk1fl1.tiff,2.771834,0.26178828,C,05,02,C05,Fluphenazine,3.1666666666667
r03c05f03p01-sk1fk1fl1.tiff,0.42534748,0.506646,C,05,03,C05,Fluphenazine,3.1666666666667
r03c05f04p01-sk1fk1fl1.tiff,-0.19032088,-0.41978586,C,05,04,C05,Fluphenazine,3.1666666666667
r03c05f05p01-sk1fk1fl1.tiff,2.5514379,0.17903723,C,05,05,C05,Fluphenazine,3.1666666666667
r03c05f06p01-sk1fk1fl1.tiff,1.8121082,-1.1715208,C,05,06,C05,Fluphenazine,3.1666666666667
r03c05f07p01-sk1fk1fl1.tiff,2.0785823,-0.28905895,C,05,07,C05,Fluphenazine,3.1666666666667
r03c05f08p01-sk1fk1fl1.tiff,-0.36426067,2.0131702,C,05,08,C05,Fluphenazine,3.1666666666667
r03c05f09p01-sk1fk1fl1.tiff,1.9705968,-0.7647401,C,05,09,C05,Fluphenazine,3.1666666666667
r03c06f01p01-sk1fk1fl1.tiff,3.7910702,1.4274596,C,06,01,C06,Fluphenazine,1.5833333333333
r03c06f02p01-sk1fk1fl1.tiff,-0.34802306,1.9031702,C,06,02,C06,Fluphenazine,1.5833333333333
r03c06f03p01-sk1fk1fl1.tiff,0.9664658,0.050667413,C,06,03,C06,Fluphenazine,1.5833333333333
